Strategy;Victories;Defeats;Games Played;
Marine Rush;28;12;40;
Terran Defensive;1;0;1;
Terran Defensive FB;38;17;55;
Terran Push;0;3;3;
Wraith Harass;0;1;1;
TOTAL;67;33;100;
